,name,population,latitude,longitude
654,novovorontsovka,6847,47.50035,33.91748
655,novostepnoye,1523,45.66206,34.387
656,novotroyits’ke,0,46.3556,34.33272
657,novoselovskoye,3179,45.44276,33.59795
658,novoselytsya,8088,48.21931,26.26531
659,novoselytsya,3185,50.0703,27.51955
660,poltavka,1937,45.35133,34.18371
661,novopokrovka,2092,48.05918,34.60619
662,novomoskovs’k,73100,48.63799,35.24548
663,novopokrovka,4841,49.83349,36.54771
664,novopokrovka,1212,45.42198,34.45052
665,novomykolayivka,3860,48.55625,34.37399
666,novonikolayevka,1171,45.30855,36.05749
667,novokrymskoye,1081,45.78007,34.15543
668,novogrigoryevka,1002,45.452,34.60378
669,novopskov,9739,49.5464,39.08987
670,novobohdanivka,3506,47.08524,35.32945
671,novomykolayivka,5568,47.9781,35.9102
672,novomyrhorod,12728,48.78105,31.64204
673,novopavlovka,874,45.86634,33.89018
674,novodonets’ke,5895,48.63526,36.98477
675,novohrad-volynskyi,55925,50.59412,27.6165
676,novofedorivka,5620,46.17128,32.31781
677,novoivanovka,876,45.44914,33.09833
678,novodnistrovs’k,10770,48.58641,27.38152
679,voskhod,4808,45.50999,34.39355
680,novoandreyevka,2778,45.19904,34.09384
681,novhorod-sivers’kyy,14400,52.00577,33.2615
682,novoarkhanhel’s’k,7624,48.65803,30.81821
683,nove-misto,3619,48.98113,29.82813
684,novopokrovka,1350,45.16517,35.25304
685,novooleksiyivka,9852,46.22472,34.64031
686,nova mayachka,7238,46.59996,33.22707
687,nova vodolaha,13112,49.71901,35.86578
688,novoaydar,0,48.96391,39.00583
689,nova kakhovka,50672,46.75451,33.34864
690,nova borova,5494,50.69296,28.63446
691,novhorodka,6405,48.36506,32.65785
692,novoazovs'k,12200,47.11389,38.08599
693,novytsya,3564,48.96345,24.33542
694,nosivka,15164,50.93152,31.58282
695,nyzy,2819,50.78281,34.78441
696,nova odesa,13547,47.30778,31.78506
697,nova praha,7513,48.56821,32.90273
698,nova ushytsya,4548,48.83716,27.27434
699,novoestoniya,1027,45.4996,34.24298
700,nizhyn,75499,51.04801,31.88688
701,nyzhnya krynka,14253,48.1135,38.16064
702,nelipyno,3403,48.56101,23.03146
703,nikopol,130500,47.57119,34.39637
704,nemyriv,11633,48.97076,28.83779
705,nebyliv,3282,48.81526,24.21657
706,nyzhnya duvanka,2353,49.58464,38.17429
707,neresnytsya,3617,48.11814,23.76588
708,nekrasovka,1044,45.44085,34.98584
709,nevyts’ke,1032,48.67472,22.38813
710,nyzhnye selyshche,3044,48.19911,23.44757
711,nyzhni sirohozy,5797,46.84842,34.38044
712,mykolayivka,3629,47.54135,30.75615
713,netishyn,33063,50.34004,26.64171
714,nikolayevka,2817,44.96213,33.61061
715,nizhnegorskiy,8741,45.44789,34.73839
716,naydenovka,1310,45.27088,34.44898
717,nasypnoe,1581,45.05285,35.29415
718,nedryhayliv,6031,50.83398,33.87626
719,navaria,1493,49.74952,23.92746
720,narodychi,2521,51.20286,29.08228
721,muzhiyevo,2086,48.17959,22.69943
722,mykolaiv,14251,49.52372,23.98522
723,mykolayiv,510840,46.96591,31.9974
724,murovane,4251,49.52143,22.9367
725,mysovoe,429,45.44788,35.83528
726,morskoye,2394,44.82593,34.80314
727,nadvirna,20154,48.6348,24.56936
728,mukacheve,81633,48.43919,22.71779
729,shchyolkino,10593,45.42985,35.8225
730,murovani kurylivtsi,5994,48.72348,27.51892
731,muskatnoye,1333,45.46586,34.54316
732,morshyn,6241,49.15652,23.87232
733,monastyrys’ka,0,49.08909,25.17327
734,moshny,4629,49.51473,31.74757
735,mospyne,11300,47.89081,38.06395
736,molodiya,3691,48.22326,26.02139
737,monastyryshche,9111,48.9909,29.8047
738,molodohvardiys’k,25654,48.34511,39.65244
739,mostys'ka,11000,49.79467,23.15077
740,mohyliv-podilskyi,32500,48.44598,27.7982
741,miusyns’k,6000,48.0775,38.90364
742,mlyniv,8228,50.509,25.61675
743,mirny,4209,45.30788,33.03501
744,mizoch,3553,50.4,26.15
745,molodizhne,1541,48.17732,32.66015
746,molochnoye,2174,45.1996,33.22233
747,mykhaylivka,13216,47.27235,35.22235
748,molodyozhnoye,7597,45.00354,34.05634
749,mleyev,4158,49.34434,31.5339
750,myronivka,12871,49.66007,30.98225
751,mitrofanovka,1226,45.45114,34.67883
752,mityayevo,2085,45.23423,33.7015
753,mynay,2973,48.5888,22.27502
754,mirovka,1335,49.93126,30.62309
755,myrhorod,41377,49.96854,33.60886
756,milove,5418,49.37528,40.13222
757,mikhaylovka,2241,45.52838,34.64058
758,mikulintsy,3457,49.396,25.60518
759,mikhaylovka,3325,45.11325,33.61071
760,michurinskoye,723,45.0743,34.70672
761,melioratyvne,4351,48.63009,35.41558
762,melekyne,1356,46.95957,37.39981
763,mezhvodnoye,2087,45.58751,32.84501
764,merefa,23679,49.82302,36.05069
765,velyki mezhyrichi,2192,50.65431,26.86626
766,mena,12766,51.5217,32.21568
767,volovo,10000,48.52458,23.50563
768,mezenivka,1273,50.63486,35.3134
769,medenychi,3219,49.43055,23.75073
770,mazanka,2564,45.0055,34.25581
771,medvedevo,1707,45.38597,33.004
772,myhiya,1500,48.03719,30.95153
773,myhove,3546,48.15749,25.37904
774,chudey,5058,48.05247,25.62208
775,mezhova,7817,48.25318,36.73468
776,melitopol,158000,46.84891,35.36533
777,zhuravlyovka,1368,45.1768,33.9968
778,medvedevka,1270,45.88389,34.55562
779,medzhybizh,1731,49.43748,27.40487
780,mashivka,3999,49.44308,34.86688
781,mariupol,481626,47.09514,37.54131
782,mar’yanovka,2494,45.44627,34.29474
783,matviyivka,3716,47.07473,35.14444
784,massandra,7280,44.50958,34.18817
785,mayaky,5937,46.41748,30.27413
786,mayskoye,2016,45.59555,34.55213
787,maly mayak,2298,44.61356,34.36469
788,marshintsy,5141,48.21751,26.29133
789,maryevka,591,45.1133,36.23992
790,markova,2896,48.67576,24.41382
791,markivka,7087,49.5229,39.57055
792,mareyka,0,47.94527,37.50544
793,marhanets’,50443,47.63543,34.62769
794,krinichnoye,898,45.02428,34.61202
795,marfovka,713,45.19853,36.09144
796,manevychi,0,51.29405,25.53436
797,manyava,3333,48.65541,24.37537
798,manchenky,1147,49.97982,35.85835
799,mankivka,8596,48.96349,30.33366
800,malyn,27068,50.77233,29.23833
801,yantarnoye,2368,45.43473,34.22134
802,magazinka,1168,45.86312,34.04969
803,malorechenskoye,1313,44.75888,34.55789
804,lyubymivka,5786,46.81063,33.56862
805,makiv,5602,48.79487,26.69188
806,mala tokmachka,2912,47.53563,35.89293
807,makiyivka,376610,48.04782,37.92576
808,mala vyska,12644,48.64308,31.63657
809,malokaterynivka,3174,47.6555,35.25649
810,lyubotyn,22545,49.94691,35.92907
811,mahdalynivka,6567,48.92111,34.91491
812,liutizh,2282,50.6835,30.39324
813,malokakhovka,2862,46.78142,33.4479
814,muromskoye,755,45.09051,34.849
815,mala bilozerka,5717,47.24737,34.93457
816,mala danylivka,7211,50.06354,36.16564
817,makariv,11594,50.46408,29.81128
818,lyubeshiv,0,51.76535,25.5142
819,liuboml,10000,51.22601,24.03727
820,lysyanka,7954,49.25229,30.82946
821,lutuhyne,18830,48.40507,39.22675
822,lugovoye,906,45.23469,35.72202
823,lutovynivka,2000,49.23726,33.9051
824,liubar,2351,49.92045,27.75918
825,lyubech,2550,51.7026,30.65692
826,luchistoye,1180,44.73646,34.40063
827,lysa hora,4312,48.17059,31.10994
828,lviv,717803,49.83826,24.02324
829,lozovoye,1889,44.906,34.16414
830,luhans’ke,2604,48.44574,38.26153
831,lukiv,3043,51.0521,25.40059
832,lozno-oleksandrivka,1149,49.8391,38.74098
833,lozuvatka,6412,48.0571,33.28581
834,luzhany,4520,48.36492,25.77173
835,luhyny,4561,51.08203,28.40057
836,lutsk,213661,50.75932,25.34244
837,luhansk,452000,48.56705,39.31706
838,lozova,62311,48.88937,36.31755
839,lubny,52600,50.01625,32.99694
840,lobanovo,1402,45.77552,34.24236
841,lityn,6804,49.32509,28.08094
842,lokachi,4056,50.737,24.64944
843,lopukhiv,3199,48.36527,23.96382
844,litvinenkovo,1439,45.08648,34.31107
845,lopatyn,3418,50.22022,24.84831
846,letychiv,10669,49.38263,27.63051
847,lysychovo,3068,48.49677,23.28992
848,lyubashivka,9426,47.83716,30.25976
849,lokhvytsya,11950,50.36776,33.26024
850,livadia,1074,44.47021,34.14272
851,lypnyazhka,4272,48.44694,31.07611
852,lypcha,3640,48.26107,23.38336
853,lisovi sorochyntsi,4050,50.6892,32.32919
854,lypova dolyna,5199,50.56428,33.79793
855,lysychans’k,111600,48.90485,38.44207
856,lypovets,0,49.22964,29.05555
857,lyman,4008,49.59769,36.4703
858,lykhivka,2382,48.68735,33.92279
859,lymanske,8600,46.6557,29.96722
860,leninskoye,1725,45.26844,34.05023
861,lazi,3660,48.06667,24.23333
862,lazurne,3127,46.084,32.52955
863,leninskoye,1671,45.25373,35.91969
864,lazeshchyna,4008,48.26852,24.4201
865,lenino,7871,45.29857,35.77708
866,lebedyn,4402,48.96242,31.52696
867,ladyzhyn,21393,48.68496,29.23679
868,ladan,6719,50.51959,32.58178
869,lanchyn,7718,48.55781,24.75622
870,lenina,1228,48.42944,39.14556
871,lanivtsi,8357,49.86328,26.09082
872,kuteynykove,2076,47.81227,38.28822
873,kuznetsovs’k,40000,51.68333,25.86667
874,kyiv,2797553,50.45466,30.5238
875,kvasy,1200,48.14973,24.27995
876,kuty,4160,48.25868,25.17946
877,kuybysheve,7832,47.358,36.64908
878,kuibyshevo,2520,44.629,33.86895
879,kushuhum,7475,47.71278,35.20917
880,kushnytsya,4508,48.43988,23.25816
881,kulynychi,2981,49.98178,36.38283
882,kulykivka,5739,51.37345,31.64661
883,kupjansk,32449,49.71055,37.61517
884,kurakhovo,20700,47.98522,37.2821
885,kryzhanivka,3076,46.56167,30.79487
886,kryzhopil’,9024,48.38289,28.86622
887,krolevets’,24115,51.54775,33.38475
888,kryve ozero,8258,47.95242,30.34928
889,kryvyi rih,652380,47.90966,33.38044
890,kryva hora,3461,51.38495,30.19978
891,krymskoye,1822,45.18836,33.80106
892,krymka,1510,45.70453,34.18782
893,kulykiv,3763,50.31424,24.81757
894,kruty,1330,51.05974,32.10634
895,kryva,2911,48.17234,23.23647
896,krest’yanovka,1450,45.72268,33.93938
897,krynychky,4557,48.37551,34.46701
898,kripens’kyy,7487,48.07709,39.058
899,krinichnaya,4530,48.12899,38.02597
900,kreminna,23538,49.0495,38.21792
901,krayneye,875,45.22993,33.83239
902,kremenchuk,227494,49.06802,33.42041
903,krasnyy lyman,28200,48.98837,37.80225
904,krasnoyarskoye,626,45.50661,33.26641
905,krasnolesye,1061,44.83259,34.23086
906,krasnopillya,8603,50.77458,35.25965
907,krasnopavlivka,7495,49.13643,36.31911
908,kremenets,21000,50.09693,25.72459
909,tatariv,1508,48.34558,24.57836
910,krasnotorka,3061,48.68204,37.53266
911,krasnyi mak,1663,44.64218,33.7813
912,krasnyy kut,2983,48.20138,38.79765
913,krasne,6250,49.91447,24.6134
914,krasnyy luch,90005,48.13954,38.93715
915,krasyatychi,0,51.07636,29.64899
916,krasne,2898,46.13088,32.7691
917,krasnoznamenka,1201,45.28676,34.00036
918,krasnosilka,4406,46.62258,30.77421
919,krasnoperekops’k,30700,45.95716,33.7965
920,krasnokamenka,1051,44.56383,34.28877
921,krasnokuts’k,8008,50.06602,35.16275
922,krasnogvardeyskoye,11134,45.50271,34.30134
923,krymskaya roza,1755,45.05776,34.35631
924,kozel’shchyna,0,49.21682,33.8481
925,krasnaya polyana,1048,45.48241,32.9379
926,krasnoflotskoye,1143,45.31572,34.94756
927,krasnodon,49352,48.29235,39.73921
928,krasnogorka,827,45.24513,35.80739
929,krasnogvardeyskoye,1441,45.18348,34.95066
930,krasnohrad,21426,49.38009,35.44186
931,krasnodon,5787,48.31245,39.56284
932,kozhanka,2584,49.97933,29.73806
933,krasnaya zor’ka,2777,45.13432,34.04015
934,kramators’k,173700,48.72305,37.55629
935,krasnoarmeyskoye,765,45.99103,34.03037
936,krasnoarmiys’k,68263,48.28198,37.17585
937,kozova,9019,49.43544,25.15086
938,krasyliv,19815,49.65186,26.97253
939,krasna,3096,48.57571,24.70027
940,kostryzhivka,2768,48.65455,25.71316
941,kotsyubyns’ke,13934,50.48836,30.32957
942,kotel’nikovo,1373,45.36584,34.02575
943,kostopil’,30500,50.87841,26.45192
944,kivsharivka,19738,49.63096,37.68821
945,koson’,2338,48.25505,22.45597
946,kosmach,6204,48.75089,24.36731
947,kovel,66400,51.21526,24.70867
948,podil’s’k,40664,47.75305,29.53205
949,koryukivka,14215,51.76877,32.24813
950,korotych,4889,49.94737,36.03736
951,kosmach,6054,48.32991,24.82052
952,kosiv,7992,48.31071,25.09575
953,korop,5478,51.56638,32.95861
954,kozelets’,8305,50.91334,31.1214
955,kostyantynivka,2705,47.8266,31.13551
956,kotel’va,12660,50.06864,34.75862
957,korostyshiv,25099,50.31723,29.0563
958,korosten’,65000,50.95937,28.63855
959,korsun-shevchenkivskyi,19000,49.41894,31.25865
960,korniyivka,1137,50.41661,31.46261
961,dobroslav,0,46.8128,30.93934
962,korolevo,7844,48.15247,23.13659
963,kormovoye,1360,45.50001,33.61192
964,kostyantynivka,11540,46.81673,35.42287
965,kolomyia,61781,48.53115,25.03649
966,korets,8446,50.61655,27.16055
967,kornyn,2605,50.0953,29.53581
968,koreiz,5455,44.43374,34.08516
969,kopychyntsi,6774,49.10441,25.91026
970,konotop,91798,51.24032,33.20263
971,kostyantynivka,91259,48.5277,37.7069
972,kopayhorod,1437,48.85917,27.7969
973,kondratyevo,803,45.63125,34.47387
974,komsomol’s’ke,15825,49.59701,36.52618
975,kompaniyivka,4934,48.25115,32.20795
976,koloniya zastav’ye,3642,50.81667,27.03333
977,koloski,1116,45.26936,33.29386
978,komarno,3845,49.62739,23.69952
979,kol’tsovo,697,45.32807,33.44992
980,kulevcha,3882,46.03034,29.93614
981,kolomak,3712,49.83987,35.30441
982,kobelyaky,11692,49.14892,34.19653
983,klembivka,3692,48.39037,28.41092
984,kodyma,9276,48.09875,29.12463
985,kolodenka,3052,50.58561,26.31601
986,kol’chugino,3992,44.94367,33.78865
987,kolochava,4839,48.42851,23.6959
988,kolodeznoye,997,45.22682,34.33698
989,kobleve,2800,46.66499,31.20804
990,kobyzhcha,4332,50.82854,31.50439
991,kochetok,3481,49.88005,36.73723
992,kodra,1685,50.59488,29.55873
993,knyazhichi,5207,50.46275,30.78369
994,klenovyy,2259,48.11934,39.4588
995,klishkivtsi,6272,48.43161,26.26231
996,klevan’,1458,50.74305,25.97628
997,kivertsi,16509,50.83425,25.45821
998,kitsman’,0,48.44357,25.7668
999,klavdiyevo-tarasove,4685,50.58416,30.01134
1000,shirokoye,1491,45.20029,34.05069
1001,kirovskoye,2096,45.54503,33.07769
1002,kirovo,807,45.22106,35.84227
1003,khrystynivka,14056,48.82488,29.96805
1004,kirovskoye,7064,45.22967,35.19987
1005,kiliya,21754,45.45518,29.26367
1006,kirovs’k,40000,48.63751,38.6428
1007,khotiv,4569,50.33069,30.46836
1008,kyrykivka,3202,50.36408,35.1149
1009,khyriv,4419,49.53417,22.85538
1010,kropyvnytskyi,249454,48.5132,32.2597
1011,kyrylivka,1422,46.37592,35.36753
1012,khotyn,10799,48.50693,26.49121
1013,khmelnytskyi,398346,49.42161,26.99653
1014,khorol,14117,49.78367,33.27833
1015,kholmy,3146,51.87096,32.60063
1016,khorosheve,4432,49.85413,36.21704
1017,khust,27999,48.1793,23.29909
1018,khodoriv,10172,49.40993,24.3047
1019,khorostkiv,7034,49.21114,25.92165
1020,khmilnyk,28136,49.55979,27.95754
1021,khymchyn,3124,48.38639,25.14803
1022,kazanka,8010,47.84625,32.82177
1023,komysh-zorya,2321,47.32755,36.69298
1024,katyuzhanka,4046,50.80595,30.13763
1025,kozachi laheri,3587,46.70372,32.9776
1026,kherson,320477,46.65581,32.6178
1027,katerynopil,0,48.9553,30.96823
1028,soledar,12662,48.67935,38.08902
1029,khartsyz’k,64000,48.04243,38.14728
1030,kaniv,25666,49.75182,31.46004
1031,kehychivka,6404,49.28656,35.76153
1032,karapyshi,2960,49.64237,30.79002
1033,kharkiv,1430885,49.98081,36.25272
1034,kozyatyn,25645,49.71431,28.83385
1035,kerch,148932,45.3531,36.47429
1036,kel’mentsi,0,48.46503,26.83457
1037,karlivka,17226,49.45723,35.12975
1038,kaydaki,1619,48.37678,35.12398
1039,kapitanivka,2945,48.91719,31.71671
1040,komyshnya,2539,50.18359,33.68269
1041,kamyshevka vtoraya,3352,46.23333,29.83333
1042,millerovo,3116,48.16829,39.16537
1043,kamin-kashyrskyi,11042,51.62412,24.95864
1044,kamianets-podilskyi,100000,48.6845,26.58559
1045,komyshany,6978,46.63716,32.50719
1046,komyshuvakha,5231,47.71598,35.52981
1047,kamennyye potoki,3516,48.97974,33.52638
1048,kalyny,5627,48.14078,23.8738
1049,kalinino,1640,45.74262,33.77676
1050,kamenka-na-dnepre,0,47.48481,34.41146
1051,kamianytsia,1886,48.69343,22.3957
1052,kalynivka,19315,49.45389,28.52608
1053,kalinino,1120,45.59521,34.2203
1054,kalinovka,2302,45.31658,35.74643
1055,kalcheva,3388,45.73746,28.81441
1056,kalanchak,10673,46.25623,33.2907
1057,kamianka,14547,49.0318,32.10396
1058,kamionka strumitowa,0,50.10655,24.34451
1059,kalush,67698,49.01187,24.37308
1060,kakhovka,36816,46.81371,33.48698
1061,kacha,4282,44.77635,33.54387
1062,kadubivtsi,3161,48.58337,25.76871
1063,mirnoye,9284,44.9833,34.0616
1064,izyumovka,1128,45.04437,35.13717
1065,kaharlyk,13245,49.86233,30.82815
1066,izyaslav,17758,50.11947,26.82125
1067,izobil’noye,991,45.57019,34.94469
1068,izyum,53778,49.20875,37.24849
1069,kayiry,3364,46.94537,33.70591
1070,ivanovka,2055,45.072,33.6613
1071,ivanivka,5036,46.72082,34.55298
1072,yizhivtsi,3240,48.03962,25.66232
1073,ivanivka,3028,46.97569,30.46998
1074,iza,5237,48.21525,23.32867
1075,ivano-frankivsk,204200,48.9215,24.70972
1076,ivankiv,10170,50.93865,29.89426
1077,izmayil,82485,45.34929,28.84079
1078,ivanychi,0,50.63879,24.36003
1079,izobil’noye,2333,44.70276,34.35357
1080,ispas,4278,48.29734,25.27406
1081,ichnya,12417,50.86258,32.39425
1082,chornomors’k,54102,46.30495,30.65478
1083,ilovays’k,17621,47.92498,38.20235
1084,irpin,40789,50.52175,30.25055
1085,hlyboka,8942,48.08971,25.92933
1086,ilychyovo,1858,45.28348,35.73864
1087,hlukhiv,35387,51.67822,33.9162
1088,ishun’,2913,45.92403,33.82364
1089,gvardeyskoye,772,45.58688,33.97681
1090,irshava,9161,48.31667,23.03846
1091,illintsi,10770,49.10479,29.21773
1092,hvizd,3311,48.68517,24.55055
1093,horlivka,278550,48.33576,38.05325
1094,ilyichevo,938,45.24524,35.07127
1095,horodok,17086,49.16374,26.58394
1096,gurzuf,8933,44.54624,34.27841
1097,gvardeyskoye,12589,45.11692,34.02188
1098,huty,1978,50.13322,35.34394
1099,husiatyn,7122,49.0729,26.1848
1100,hupalivka,1347,49.11139,34.73556
1101,hubynykha,5745,48.8098,35.25602
1102,hulyaypole,16442,47.66389,36.25633
1103,grushevka,2269,45.02281,34.97301
1104,hrymayliv,2051,49.33208,26.01112
1105,gresovskiy,9835,45.00804,34.02657
1106,hrebinka,11017,50.11712,32.4361
1107,horodok,15993,49.78465,23.64806
1108,horodnye,4901,45.89083,28.84833
1109,hirs’ke,11046,48.73468,38.49541
1110,lesnovka,2476,45.1535,33.61889
1111,horodnya,13601,51.89085,31.59741
1112,hryshkivtsi,4427,49.93529,28.60383
1113,horokhiv,0,50.50186,24.76149
1114,grishino,1755,45.64219,33.83098
1115,hostomel,12450,50.56841,30.2651
1116,horodyshche,3757,50.63965,26.36573
1117,horodnytsya,5238,50.80697,27.31676
1118,hradyz’k,7400,49.23458,33.13613
1119,hoshcha,5084,50.6003,26.67435
1120,horodyshche,15063,49.28489,31.44513
1121,gornostayevka,2132,45.27819,36.18601
1122,hlevakha,8835,50.27423,30.32706
1123,hnidyn,5400,50.32899,30.71059
1124,golubinka,1433,44.59382,33.91521
1125,holovanivs’k,0,48.384,30.46131
1126,holovyne,1891,50.47118,28.8253
1127,hlobyne,12544,49.38784,33.25959
1128,gaspra,10310,44.43364,34.10297
1129,halych,6256,49.12179,24.72578
1130,horinchovo,2959,48.27076,23.43475
1131,hołoby,4203,51.08651,25.00767
1132,glazovka,1018,45.38792,36.57965
1133,hadyach,22667,50.37112,33.99099
1134,horodenka,9430,48.67274,25.50163
1135,hornostayivka,6762,47.00777,33.72899
1136,heniches’k,21663,46.17592,34.8034
1137,hola prystan’,16102,46.52719,32.52417
1138,hayvoron,15526,48.33958,29.86791
1139,haisyn,24687,48.81143,29.38977
1140,shtormovoye,1124,45.26717,33.08693
1141,frunze,3605,48.66863,38.75444
1142,zakharivka,5007,47.33232,29.75903
1143,frunze,3051,45.02688,33.62956
1144,partenit,6193,44.578,34.34464
1145,feodosiya,68562,45.03677,35.37789
1146,filatovka,516,46.08192,33.7851
1147,foros,1844,44.39214,33.78798
1148,fontanka,6027,46.56646,30.85965
1149,frontovoye,1006,44.66737,33.73841
1150,energodar,55800,47.49865,34.6574
1151,mirnovka,1259,45.69083,34.30966
1152,eskhar,5349,49.79614,36.59047
1153,dzvinogrud,1200,49.73333,24.25
1154,fastiv,51143,50.0767,29.9177
1155,demnya,1602,49.56738,23.94607
1156,dzhankoy,41731,45.71168,34.39274
1157,dzerzhyns’k,41758,48.39869,37.84787
1158,romaniv,0,50.14802,27.93124
1159,dymer,5653,50.78647,30.3026
1160,dvorichna,4322,49.85019,37.68262
1161,dublyany,2086,49.49832,23.38718
1162,druzhba,5220,52.04545,33.94517
1163,drabiv,7011,49.96029,32.1407
1164,druzhba,1586,49.04251,25.45055
1165,domanivka,6517,47.63192,30.98851
1166,dunaivtsi,15836,48.88909,26.85636
1167,dubno,37690,50.41694,25.73432
1168,dudchany,2102,47.18557,33.7639
1169,dubrovytsya,9285,51.57438,26.56503
1170,dunayivtsi,0,49.02078,26.84122
1171,dolyna,20696,48.9733,24.00944
1172,donetsk,1024700,48.023,37.80224
1173,dubove,8902,48.17205,23.88954
1174,drohobych,79406,49.34991,23.50561
1175,dovbysh,4559,50.37332,27.98742
1176,dolyns'ka,34267,48.11041,32.76449
1177,duliby,3533,49.23134,23.81532
1178,dublyany,8154,49.90411,24.08637
1179,drahovo,4262,48.23573,23.54914
1180,dokuchayevs’k,23900,47.75046,37.67936
1181,dobrushino,1213,45.37441,33.36547
1182,dolinnoye,1551,44.7532,33.77766
1183,dovhe,6541,48.36527,23.27904
1184,dobryanka,3250,52.06314,31.18567
1185,dobroye,2976,44.86632,34.22661
1186,dobromyl’,4537,49.57193,22.78629
1187,dobrovelychkivka,0,48.38778,31.18028
1188,dobropillya,35977,48.46147,37.08524
1189,dnipro,1032822,48.4593,35.03865
1190,kamianske,248575,48.51134,34.6021
1191,dniprovka,3873,47.42945,34.61805
1192,dmytrivka,4070,48.7969,32.71645
1193,dniprorudne,20271,47.38169,34.97652
1194,dnipryany,4537,46.74631,33.27288
1195,oleksandriys’ke,5410,48.60767,32.98347
1196,dmytrivka,3170,47.93611,38.93661
1197,dmytrivka,4536,45.97167,28.98639
1198,myrnohrad,49646,48.30523,37.26091
1199,dmitrovka,947,45.48411,35.0588
1200,desna,6906,50.92731,30.76048
1201,derazhnya,10058,49.2692,27.43382
1202,dykan’ka,8000,49.82501,34.52787
1203,dashiv,4233,49.00449,29.42559
1204,dihtyari,1289,50.58264,32.77012
1205,delyatyn,7980,48.52354,24.62466
1206,davydivka,2981,48.12099,25.56461
1207,derhachi,19322,50.10659,36.12112
1208,dalekoye,782,45.66006,33.08059
1209,demydivka,0,50.42814,25.33619
1210,chulakivka,2938,46.35763,32.3514
1211,dachnoye,2628,44.88448,34.98333
1212,debal’tseve,30200,48.34072,38.4049
1213,chuhuyiv,36519,49.83588,36.68803
1214,chortkiv,28855,49.01709,25.79804
1215,krasnoye,1034,45.13999,34.09452
1216,chopovychi,2183,50.83325,28.95334
1217,chudniv,6314,50.05204,28.11745
1218,chutove,6274,49.71043,35.16571
1219,chop,8587,48.43198,22.20555
1220,chynadiyovo,6564,48.48179,22.8217
1221,chkalovo,1098,45.60474,34.83395
1222,chistopolye,1706,45.36541,36.18312
1223,chervonyy oskil,3217,49.17906,37.42593
1224,chyhyryn,11515,49.08376,32.65549
1225,chervone,1800,51.77006,34.06729
1226,pulyny,0,50.46784,28.2713
1227,chornyanka,3363,46.65222,33.35904
1228,chisten’koye,5126,44.88152,34.04716
1229,chervonohryhorivka,6444,47.62298,34.53887
1230,chervona sloboda,9333,49.3789,32.14643
1231,chortomlyk,1275,47.62315,34.14198
1232,chervonohrad,83000,50.39105,24.23514
1233,chervonopartyzans’k,17526,48.07613,39.79618
1234,chervone,2880,49.94975,28.86874
1235,radyvyliv,9928,50.12994,25.25576
1236,chernyatyn,3046,48.66034,25.44832
1237,chernyakhivka,1002,50.21882,31.93082
1238,cherniakhiv,10082,50.45652,28.67018
1239,chornukhyne,7782,48.32339,38.52272
1240,chornukhy,3075,50.26732,32.94196
1241,chernozemnoye,801,45.40808,34.8199
1242,chornorudka,1005,49.8464,29.06062
1243,cherniyiv,3801,48.85658,24.71388
1244,chernivtsi,236250,48.29149,25.94034
1245,chornoliztsi,2965,48.83034,24.89576
1246,chernopolye,1251,45.04399,34.63916
1247,chornobay,8053,49.66644,32.32932
1248,chornobayivka,8954,46.69411,32.55371
1249,chernelytsya,1809,48.81207,25.42477
1250,chernomorskoye,11039,45.50657,32.69776
1251,cherkasy,297568,49.42854,32.06207
1252,chernihivka,0,47.19992,36.16148
1253,chechelnyk,5100,48.21509,29.36728
1254,chelyadinovo,785,45.20729,36.3762
1255,chernihiv,307684,51.50551,31.28487
1256,chaykino,1011,45.81111,34.59538
1257,chemerivtsi,0,49.01179,26.34203
1258,chaykino,1051,45.08223,34.08673
1259,chernivtsi,3065,48.54225,28.11473
1260,chasiv yar,14360,48.59348,37.85724
1261,chaplynka,10224,46.36507,33.54027
1262,bus’k,0,49.96548,24.61227
1263,chapayevka,3502,47.47114,36.34507
1264,burshtyn,14729,49.25867,24.62777
1265,viytivka,4245,48.42603,29.54291
1266,bucha,42279,50.54345,30.21201
1267,bykivka,1911,50.29285,27.98314
1268,budy,6742,49.89133,36.02096
1269,buryn’,11400,51.19912,33.83523
1270,buky,2230,49.09583,30.39641
1271,chapayevka,930,45.28119,34.89428
1272,pozharskoye,1426,44.93554,33.87109
1273,kalynove,3042,49.38179,30.45137
1274,chernyshevo,1866,45.78202,33.42825
1275,chapayeve,2800,49.36625,35.87486
1276,bushtyno,8236,48.05121,23.48579
1277,bystrytsya,1016,48.45931,24.24545
1278,bytkiv,4112,48.62968,24.47398
1279,buchach,12082,49.06254,25.38798
1280,bryukhovychi,5590,49.90467,23.95969
1281,bryanka,51921,48.511,38.67222
1282,broshniv-osada,5548,48.99621,24.19748
1283,brusyliv,5242,50.28449,29.52626
1284,broska,3586,45.37327,28.783
1285,bratslav,5819,48.82257,28.9407
1286,brovary,88506,50.51809,30.80671
1287,boyany,4260,48.27077,26.12624
1288,borova,6589,49.3777,37.62136
1289,borzna,11363,51.25464,32.4269
1290,brylivka,4305,46.42476,33.14721
1291,brody,23239,50.08791,25.15027
1292,brailiv,4964,49.10986,28.17459
1293,borova,7315,50.17625,30.10429
1294,brats’ke,0,47.8636,31.58393
1295,borshchiv,10959,48.80332,26.04347
1296,nikita,2257,44.51564,34.2384
1297,boyarka,34631,50.31911,30.29728
